route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
94,T24_RO-2-31,10092,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10093,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10094,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10095,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10096,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10097,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10098,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10099,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,T24_RO-2-31,101,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1010,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10100,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10101,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10102,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10103,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10104,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10105,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10106,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10107,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10108,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10109,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1011,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10110,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10111,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10112,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10113,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10114,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10115,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10116,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10117,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10118,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10119,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1012,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10120,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10121,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10122,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10123,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10124,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10125,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10126,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10127,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10128,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10129,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1013,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10130,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10131,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10132,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10133,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10134,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10135,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10136,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10137,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10138,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10139,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1014,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10140,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10141,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10142,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10143,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10144,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10145,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10146,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10147,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10148,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10149,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1015,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10150,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10151,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10152,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10153,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10154,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10155,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10156,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10157,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10158,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10159,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1016,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10160,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10161,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10162,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10163,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10164,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10165,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10166,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10167,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10168,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10169,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1017,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10170,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10171,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10172,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10173,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10174,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10175,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10176,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10177,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10178,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10179,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1018,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10180,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10181,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10182,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10183,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10184,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10185,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10186,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10187,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10188,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_MV-2-32,10189,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1019,Tamarelle BIHOREL,0,,,
94,T24_V3-2-127,10190,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10191,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10192,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10193,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10194,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10195,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10196,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10197,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10198,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10199,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,T24_RO-2-31,102,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1020,Tamarelle BIHOREL,0,,,
94,T24_V3-2-127,10200,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10201,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10202,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10203,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10204,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10205,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10206,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10207,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10208,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10209,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1021,Tamarelle BIHOREL,0,,,
94,T24_V3-2-127,10210,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10211,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10212,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10213,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_V3-2-127,10214,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1022,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1023,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1024,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1025,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1026,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1027,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1028,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1029,Tamarelle BIHOREL,0,,,
92,T24_RO-2-31,103,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1030,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10309,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1031,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10310,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10311,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10312,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10313,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10314,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10315,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10316,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10317,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10318,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10319,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1032,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10320,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10321,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10322,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10323,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10324,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10325,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10326,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10327,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10328,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10329,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1033,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10330,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10331,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10332,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10333,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10334,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10335,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10336,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10337,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10338,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10339,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1034,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10340,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10341,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10342,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10343,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10344,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10345,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10346,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10347,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10348,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10349,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1035,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10350,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10351,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10352,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10353,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10354,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10355,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10356,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10357,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10358,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10359,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1036,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10360,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10361,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10362,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10363,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10364,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10365,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10366,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10367,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10368,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10369,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1037,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10370,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10371,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10372,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10373,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10374,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10375,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10376,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10377,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10378,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10379,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1038,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10380,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10381,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10382,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10383,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10384,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10385,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10386,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10387,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10388,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10389,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1039,Tamarelle BIHOREL,0,,,
