trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2076281,15:53:00,15:53:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076281,15:56:00,15:56:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076282,10:28:00,10:28:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076282,10:31:00,10:31:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076283,09:13:00,09:13:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076283,09:16:00,09:16:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076284,10:03:00,10:03:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076284,10:06:00,10:06:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076285,10:53:00,10:53:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076285,10:56:00,10:56:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076286,11:43:00,11:43:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076286,11:46:00,11:46:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076287,12:08:00,12:08:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076287,12:11:00,12:11:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076288,12:33:00,12:33:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076288,12:36:00,12:36:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076289,12:58:00,12:58:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076289,13:01:00,13:01:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076290,13:48:00,13:48:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076290,13:51:00,13:51:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076291,14:13:00,14:13:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076291,14:16:00,14:16:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076292,15:28:00,15:28:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076292,15:31:00,15:31:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076293,08:34:00,08:34:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076293,08:37:00,08:37:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076294,13:23:00,13:23:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076294,13:26:00,13:26:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076295,08:53:00,08:53:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076295,08:56:00,08:56:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076296,09:38:00,09:38:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076296,09:41:00,09:41:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076297,11:18:00,11:18:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076297,11:21:00,11:21:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076298,14:38:00,14:38:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076298,14:41:00,14:41:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076299,15:03:00,15:03:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076299,15:06:00,15:06:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076300,21:06:00,21:06:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076300,21:08:00,21:08:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076301,06:41:00,06:41:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076301,06:42:00,06:42:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076301,06:43:00,06:43:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076302,19:40:00,19:40:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076302,19:41:00,19:41:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076302,19:42:00,19:42:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076303,20:04:00,20:04:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076303,20:05:00,20:05:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076303,20:06:00,20:06:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076304,07:49:00,07:49:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076304,07:51:00,07:51:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076304,07:53:00,07:53:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076305,07:09:00,07:09:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076305,07:10:00,07:10:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076305,07:12:00,07:12:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076306,08:28:00,08:28:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076306,08:30:00,08:30:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076306,08:32:00,08:32:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076307,16:39:00,16:39:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076307,16:40:00,16:40:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076307,16:42:00,16:42:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076308,06:13:00,06:13:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076308,06:14:00,06:14:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076308,06:15:00,06:15:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076309,07:29:00,07:29:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076309,07:30:00,07:30:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076309,07:32:00,07:32:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076310,08:48:00,08:48:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076310,08:50:00,08:50:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076310,08:52:00,08:52:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076311,08:08:00,08:08:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076311,08:10:00,08:10:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076311,08:12:00,08:12:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076312,18:39:00,18:39:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076312,18:40:00,18:40:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076312,18:42:00,18:42:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076313,18:00:00,18:00:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076313,18:01:00,18:01:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076313,18:03:00,18:03:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076314,17:00:00,17:00:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076314,17:01:00,17:01:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076314,17:03:00,17:03:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076315,17:20:00,17:20:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076315,17:21:00,17:21:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076315,17:23:00,17:23:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076316,20:40:00,20:40:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076316,20:41:00,20:41:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076316,20:42:00,20:42:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076317,18:19:00,18:19:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076317,18:20:00,18:20:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076317,18:22:00,18:22:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076318,18:58:00,18:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076318,18:59:00,18:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076318,19:01:00,19:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076319,13:24:00,13:24:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076319,13:25:00,13:25:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076319,13:27:00,13:27:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076320,13:00:00,13:00:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076320,13:01:00,13:01:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076320,13:03:00,13:03:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076321,13:50:00,13:50:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076321,13:51:00,13:51:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076321,13:53:00,13:53:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076322,15:31:00,15:31:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076322,15:32:00,15:32:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076322,15:34:00,15:34:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076323,15:56:00,15:56:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076323,15:57:00,15:57:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076323,15:59:00,15:59:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076324,14:40:00,14:40:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076324,14:41:00,14:41:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076324,14:43:00,14:43:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076325,11:46:00,11:46:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076325,11:47:00,11:47:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076325,11:49:00,11:49:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076326,15:05:00,15:05:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076326,15:06:00,15:06:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076326,15:08:00,15:08:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076327,12:11:00,12:11:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076327,12:12:00,12:12:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076327,12:14:00,12:14:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076328,14:15:00,14:15:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076328,14:16:00,14:16:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076328,14:18:00,14:18:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076329,12:36:00,12:36:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076329,12:37:00,12:37:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076329,12:39:00,12:39:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076330,09:08:00,09:08:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076330,09:09:00,09:09:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076330,09:11:00,09:11:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076331,09:48:00,09:48:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076331,09:49:00,09:49:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076331,09:51:00,09:51:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076332,10:07:00,10:07:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076332,10:08:00,10:08:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076332,10:10:00,10:10:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076333,10:31:00,10:31:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076333,10:32:00,10:32:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076333,10:34:00,10:34:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076334,10:56:00,10:56:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076334,10:57:00,10:57:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076334,10:59:00,10:59:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076335,17:40:00,17:40:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076335,17:41:00,17:41:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076335,17:43:00,17:43:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076336,11:21:00,11:21:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076336,11:22:00,11:22:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076336,11:24:00,11:24:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076337,19:17:00,19:17:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076337,19:18:00,19:18:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076337,19:20:00,19:20:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076338,16:19:00,16:19:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076338,16:20:00,16:20:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076338,16:22:00,16:22:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076339,09:28:00,09:28:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076339,09:29:00,09:29:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076339,09:31:00,09:31:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076340,07:21:00,07:21:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076340,07:23:00,07:23:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076341,08:11:00,08:11:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076341,08:13:00,08:13:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076342,08:37:00,08:37:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076342,08:39:00,08:39:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076343,09:02:00,09:02:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076343,09:04:00,09:04:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076344,09:52:00,09:52:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076344,09:54:00,09:54:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076345,10:17:00,10:17:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076345,10:19:00,10:19:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076346,10:42:00,10:42:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076346,10:44:00,10:44:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076347,11:08:00,11:08:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076347,11:10:00,11:10:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076348,11:35:00,11:35:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076348,11:37:00,11:37:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076349,12:02:00,12:02:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076349,12:04:00,12:04:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076350,12:30:00,12:30:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076350,12:32:00,12:32:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076351,12:57:00,12:57:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076351,12:59:00,12:59:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076352,13:22:00,13:22:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076352,13:24:00,13:24:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076353,13:49:00,13:49:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076353,13:51:00,13:51:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076354,14:16:00,14:16:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076354,14:18:00,14:18:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076355,07:46:00,07:46:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076355,07:48:00,07:48:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076356,09:27:00,09:27:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076356,09:29:00,09:29:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076357,15:10:00,15:10:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076357,15:12:00,15:12:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076358,14:43:00,14:43:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076358,14:45:00,14:45:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076359,15:37:00,15:37:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076359,15:39:00,15:39:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076360,06:56:00,06:56:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076360,06:58:00,06:58:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076361,20:52:00,20:52:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076361,20:54:00,20:54:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076362,19:37:00,19:37:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076362,19:39:00,19:39:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076363,16:04:00,16:04:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076363,16:06:00,16:06:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076364,16:30:00,16:30:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076364,16:32:00,16:32:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076365,16:56:00,16:56:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076365,16:58:00,16:58:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076366,17:22:00,17:22:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076366,17:24:00,17:24:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076367,17:48:00,17:48:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076367,17:50:00,17:50:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076368,18:14:00,18:14:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076368,18:16:00,18:16:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076369,18:40:00,18:40:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076369,18:42:00,18:42:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076370,19:06:00,19:06:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076370,19:08:00,19:08:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076371,20:21:00,20:21:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076371,20:22:00,20:22:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076371,20:23:00,20:23:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076372,07:31:00,07:31:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076372,07:32:00,07:32:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076372,07:34:00,07:34:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076373,08:00:00,08:00:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076373,08:01:00,08:01:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076373,08:03:00,08:03:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076374,08:27:00,08:27:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076374,08:28:00,08:28:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076374,08:30:00,08:30:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076375,08:52:00,08:52:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076375,08:53:00,08:53:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076375,08:55:00,08:55:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076376,09:43:00,09:43:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076376,09:44:00,09:44:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076376,09:46:00,09:46:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076377,10:08:00,10:08:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076377,10:09:00,10:09:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076377,10:11:00,10:11:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076378,10:33:00,10:33:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076378,10:34:00,10:34:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076378,10:36:00,10:36:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076379,10:58:00,10:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076379,10:59:00,10:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076379,11:01:00,11:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076380,11:23:00,11:23:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076380,11:24:00,11:24:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076380,11:26:00,11:26:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076381,11:49:00,11:49:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076381,11:50:00,11:50:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076381,11:52:00,11:52:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076382,12:16:00,12:16:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076382,12:17:00,12:17:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076382,12:19:00,12:19:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076383,12:43:00,12:43:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076383,12:44:00,12:44:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076383,12:46:00,12:46:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076384,13:11:00,13:11:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076384,13:12:00,13:12:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076384,13:14:00,13:14:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076385,13:38:00,13:38:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076385,13:39:00,13:39:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076385,13:41:00,13:41:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076386,14:04:00,14:04:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076386,14:05:00,14:05:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076386,14:07:00,14:07:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076387,14:31:00,14:31:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076387,14:32:00,14:32:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076387,14:34:00,14:34:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076388,14:58:00,14:58:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076388,14:59:00,14:59:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076388,15:01:00,15:01:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076389,09:17:00,09:17:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076389,09:18:00,09:18:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076389,09:20:00,09:20:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076390,15:52:00,15:52:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076390,15:53:00,15:53:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076390,15:55:00,15:55:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076391,15:25:00,15:25:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076391,15:26:00,15:26:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076391,15:28:00,15:28:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076392,19:38:00,19:38:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076392,19:39:00,19:39:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076392,19:41:00,19:41:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076393,06:30:00,06:30:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076393,06:31:00,06:31:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076393,06:32:00,06:32:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076394,07:02:00,07:02:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
