trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
01_1_MD_17,01_1_S13,12:49:37,12:49:37,13,0
01_1_MD_17,01_1_S14,12:53:48,12:53:48,14,0
01_1_MD_18,01_1_S10,12:53:40,12:53:40,10,0
01_1_MD_18,01_1_S11,12:54:40,12:54:40,11,0
01_1_MD_18,01_1_S12,12:58:01,12:58:01,12,0
01_1_MD_18,01_1_S13,12:59:37,12:59:37,13,0
01_1_MD_18,01_1_S14,13:03:48,13:03:48,14,0
01_1_MD_19,01_1_S10,13:03:40,13:03:40,10,0
01_1_MD_19,01_1_S11,13:04:40,13:04:40,11,0
01_1_MD_19,01_1_S12,13:08:01,13:08:01,12,0
01_1_MD_19,01_1_S13,13:09:37,13:09:37,13,0
01_1_MD_19,01_1_S14,13:13:48,13:13:48,14,0
01_1_MD_2,01_1_S10,10:13:40,10:13:40,10,0
01_1_MD_2,01_1_S11,10:14:40,10:14:40,11,0
01_1_MD_2,01_1_S12,10:18:01,10:18:01,12,0
01_1_MD_2,01_1_S13,10:19:37,10:19:37,13,0
01_1_MD_2,01_1_S14,10:23:48,10:23:48,14,0
01_1_MD_20,01_1_S10,13:13:40,13:13:40,10,0
01_1_MD_20,01_1_S11,13:14:40,13:14:40,11,0
01_1_MD_20,01_1_S12,13:18:01,13:18:01,12,0
01_1_MD_20,01_1_S13,13:19:37,13:19:37,13,0
01_1_MD_20,01_1_S14,13:23:48,13:23:48,14,0
01_1_MD_21,01_1_S10,13:23:40,13:23:40,10,0
01_1_MD_21,01_1_S11,13:24:40,13:24:40,11,0
01_1_MD_21,01_1_S12,13:28:01,13:28:01,12,0
01_1_MD_21,01_1_S13,13:29:37,13:29:37,13,0
01_1_MD_21,01_1_S14,13:33:48,13:33:48,14,0
01_1_MD_22,01_1_S10,13:33:40,13:33:40,10,0
01_1_MD_22,01_1_S11,13:34:40,13:34:40,11,0
01_1_MD_22,01_1_S12,13:38:01,13:38:01,12,0
01_1_MD_22,01_1_S13,13:39:37,13:39:37,13,0
01_1_MD_22,01_1_S14,13:43:48,13:43:48,14,0
01_1_MD_23,01_1_S10,13:43:40,13:43:40,10,0
01_1_MD_23,01_1_S11,13:44:40,13:44:40,11,0
01_1_MD_23,01_1_S12,13:48:01,13:48:01,12,0
01_1_MD_23,01_1_S13,13:49:37,13:49:37,13,0
01_1_MD_23,01_1_S14,13:53:48,13:53:48,14,0
01_1_MD_24,01_1_S10,13:53:40,13:53:40,10,0
01_1_MD_24,01_1_S11,13:54:40,13:54:40,11,0
01_1_MD_24,01_1_S12,13:58:01,13:58:01,12,0
01_1_MD_24,01_1_S13,13:59:37,13:59:37,13,0
01_1_MD_24,01_1_S14,14:03:48,14:03:48,14,0
01_1_MD_25,01_1_S10,14:03:40,14:03:40,10,0
01_1_MD_25,01_1_S11,14:04:40,14:04:40,11,0
01_1_MD_25,01_1_S12,14:08:01,14:08:01,12,0
01_1_MD_25,01_1_S13,14:09:37,14:09:37,13,0
01_1_MD_25,01_1_S14,14:13:48,14:13:48,14,0
01_1_MD_26,01_1_S10,14:13:40,14:13:40,10,0
01_1_MD_26,01_1_S11,14:14:40,14:14:40,11,0
01_1_MD_26,01_1_S12,14:18:01,14:18:01,12,0
01_1_MD_26,01_1_S13,14:19:37,14:19:37,13,0
01_1_MD_26,01_1_S14,14:23:48,14:23:48,14,0
01_1_MD_27,01_1_S10,14:23:40,14:23:40,10,0
01_1_MD_27,01_1_S11,14:24:40,14:24:40,11,0
01_1_MD_27,01_1_S12,14:28:01,14:28:01,12,0
01_1_MD_27,01_1_S13,14:29:37,14:29:37,13,0
01_1_MD_27,01_1_S14,14:33:48,14:33:48,14,0
01_1_MD_28,01_1_S10,14:33:40,14:33:40,10,0
01_1_MD_28,01_1_S11,14:34:40,14:34:40,11,0
01_1_MD_28,01_1_S12,14:38:01,14:38:01,12,0
01_1_MD_28,01_1_S13,14:39:37,14:39:37,13,0
01_1_MD_28,01_1_S14,14:43:48,14:43:48,14,0
01_1_MD_29,01_1_S10,14:43:40,14:43:40,10,0
01_1_MD_29,01_1_S11,14:44:40,14:44:40,11,0
01_1_MD_29,01_1_S12,14:48:01,14:48:01,12,0
01_1_MD_29,01_1_S13,14:49:37,14:49:37,13,0
01_1_MD_29,01_1_S14,14:53:48,14:53:48,14,0
01_1_MD_3,01_1_S10,10:23:40,10:23:40,10,0
01_1_MD_3,01_1_S11,10:24:40,10:24:40,11,0
01_1_MD_3,01_1_S12,10:28:01,10:28:01,12,0
01_1_MD_3,01_1_S13,10:29:37,10:29:37,13,0
01_1_MD_3,01_1_S14,10:33:48,10:33:48,14,0
01_1_MD_30,01_1_S10,14:53:40,14:53:40,10,0
01_1_MD_30,01_1_S11,14:54:40,14:54:40,11,0
01_1_MD_30,01_1_S12,14:58:01,14:58:01,12,0
01_1_MD_30,01_1_S13,14:59:37,14:59:37,13,0
01_1_MD_30,01_1_S14,15:03:48,15:03:48,14,0
01_1_MD_31,01_1_S10,15:03:40,15:03:40,10,0
01_1_MD_31,01_1_S11,15:04:40,15:04:40,11,0
01_1_MD_31,01_1_S12,15:08:01,15:08:01,12,0
01_1_MD_31,01_1_S13,15:09:37,15:09:37,13,0
01_1_MD_31,01_1_S14,15:13:48,15:13:48,14,0
01_1_MD_32,01_1_S10,15:13:40,15:13:40,10,0
01_1_MD_32,01_1_S11,15:14:40,15:14:40,11,0
01_1_MD_32,01_1_S12,15:18:01,15:18:01,12,0
01_1_MD_32,01_1_S13,15:19:37,15:19:37,13,0
01_1_MD_32,01_1_S14,15:23:48,15:23:48,14,0
01_1_MD_33,01_1_S10,15:23:40,15:23:40,10,0
01_1_MD_33,01_1_S11,15:24:40,15:24:40,11,0
01_1_MD_33,01_1_S12,15:28:01,15:28:01,12,0
01_1_MD_33,01_1_S13,15:29:37,15:29:37,13,0
01_1_MD_33,01_1_S14,15:33:48,15:33:48,14,0
01_1_MD_34,01_1_S10,15:33:40,15:33:40,10,0
01_1_MD_34,01_1_S11,15:34:40,15:34:40,11,0
01_1_MD_34,01_1_S12,15:38:01,15:38:01,12,0
01_1_MD_34,01_1_S13,15:39:37,15:39:37,13,0
01_1_MD_34,01_1_S14,15:43:48,15:43:48,14,0
01_1_MD_35,01_1_S10,15:43:40,15:43:40,10,0
01_1_MD_35,01_1_S11,15:44:40,15:44:40,11,0
01_1_MD_35,01_1_S12,15:48:01,15:48:01,12,0
01_1_MD_35,01_1_S13,15:49:37,15:49:37,13,0
01_1_MD_35,01_1_S14,15:53:48,15:53:48,14,0
01_1_MD_36,01_1_S10,15:53:40,15:53:40,10,0
01_1_MD_36,01_1_S11,15:54:40,15:54:40,11,0
01_1_MD_36,01_1_S12,15:58:01,15:58:01,12,0
01_1_MD_36,01_1_S13,15:59:37,15:59:37,13,0
01_1_MD_36,01_1_S14,16:03:48,16:03:48,14,0
01_1_MD_37,01_1_S10,16:03:40,16:03:40,10,0
01_1_MD_37,01_1_S11,16:04:40,16:04:40,11,0
01_1_MD_37,01_1_S12,16:08:01,16:08:01,12,0
01_1_MD_37,01_1_S13,16:09:37,16:09:37,13,0
01_1_MD_37,01_1_S14,16:13:48,16:13:48,14,0
01_1_MD_38,01_1_S10,16:13:40,16:13:40,10,0
01_1_MD_38,01_1_S11,16:14:40,16:14:40,11,0
01_1_MD_38,01_1_S12,16:18:01,16:18:01,12,0
01_1_MD_38,01_1_S13,16:19:37,16:19:37,13,0
01_1_MD_38,01_1_S14,16:23:48,16:23:48,14,0
01_1_MD_39,01_1_S10,16:23:40,16:23:40,10,0
01_1_MD_39,01_1_S11,16:24:40,16:24:40,11,0
01_1_MD_39,01_1_S12,16:28:01,16:28:01,12,0
01_1_MD_39,01_1_S13,16:29:37,16:29:37,13,0
01_1_MD_39,01_1_S14,16:33:48,16:33:48,14,0
01_1_MD_4,01_1_S10,10:33:40,10:33:40,10,0
01_1_MD_4,01_1_S11,10:34:40,10:34:40,11,0
01_1_MD_4,01_1_S12,10:38:01,10:38:01,12,0
01_1_MD_4,01_1_S13,10:39:37,10:39:37,13,0
01_1_MD_4,01_1_S14,10:43:48,10:43:48,14,0
01_1_MD_40,01_1_S10,16:33:40,16:33:40,10,0
01_1_MD_40,01_1_S11,16:34:40,16:34:40,11,0
01_1_MD_40,01_1_S12,16:38:01,16:38:01,12,0
01_1_MD_40,01_1_S13,16:39:37,16:39:37,13,0
01_1_MD_40,01_1_S14,16:43:48,16:43:48,14,0
01_1_MD_41,01_1_S10,16:43:40,16:43:40,10,0
01_1_MD_41,01_1_S11,16:44:40,16:44:40,11,0
01_1_MD_41,01_1_S12,16:48:01,16:48:01,12,0
01_1_MD_41,01_1_S13,16:49:37,16:49:37,13,0
01_1_MD_41,01_1_S14,16:53:48,16:53:48,14,0
01_1_MD_42,01_1_S10,16:53:40,16:53:40,10,0
01_1_MD_42,01_1_S11,16:54:40,16:54:40,11,0
01_1_MD_42,01_1_S12,16:58:01,16:58:01,12,0
01_1_MD_42,01_1_S13,16:59:37,16:59:37,13,0
01_1_MD_42,01_1_S14,17:03:48,17:03:48,14,0
01_1_MD_43,01_1_S10,17:03:40,17:03:40,10,0
01_1_MD_43,01_1_S11,17:04:40,17:04:40,11,0
01_1_MD_43,01_1_S12,17:08:01,17:08:01,12,0
01_1_MD_43,01_1_S13,17:09:37,17:09:37,13,0
01_1_MD_43,01_1_S14,17:13:48,17:13:48,14,0
01_1_MD_5,01_1_S10,10:43:40,10:43:40,10,0
01_1_MD_5,01_1_S11,10:44:40,10:44:40,11,0
01_1_MD_5,01_1_S12,10:48:01,10:48:01,12,0
01_1_MD_5,01_1_S13,10:49:37,10:49:37,13,0
01_1_MD_5,01_1_S14,10:53:48,10:53:48,14,0
01_1_MD_6,01_1_S10,10:53:40,10:53:40,10,0
01_1_MD_6,01_1_S11,10:54:40,10:54:40,11,0
01_1_MD_6,01_1_S12,10:58:01,10:58:01,12,0
01_1_MD_6,01_1_S13,10:59:37,10:59:37,13,0
01_1_MD_6,01_1_S14,11:03:48,11:03:48,14,0
01_1_MD_7,01_1_S10,11:03:40,11:03:40,10,0
01_1_MD_7,01_1_S11,11:04:40,11:04:40,11,0
01_1_MD_7,01_1_S12,11:08:01,11:08:01,12,0
01_1_MD_7,01_1_S13,11:09:37,11:09:37,13,0
01_1_MD_7,01_1_S14,11:13:48,11:13:48,14,0
01_1_MD_8,01_1_S10,11:13:40,11:13:40,10,0
01_1_MD_8,01_1_S11,11:14:40,11:14:40,11,0
01_1_MD_8,01_1_S12,11:18:01,11:18:01,12,0
01_1_MD_8,01_1_S13,11:19:37,11:19:37,13,0
01_1_MD_8,01_1_S14,11:23:48,11:23:48,14,0
01_1_MD_9,01_1_S10,11:23:40,11:23:40,10,0
01_1_MD_9,01_1_S11,11:24:40,11:24:40,11,0
01_1_MD_9,01_1_S12,11:28:01,11:28:01,12,0
01_1_MD_9,01_1_S13,11:29:37,11:29:37,13,0
01_1_MD_9,01_1_S14,11:33:48,11:33:48,14,0
01_2_MD_1,01_2_S23,10:18:03,10:18:03,23,0
01_2_MD_1,01_2_S24,10:20:32,10:20:32,24,0
01_2_MD_1,01_2_S25,10:22:45,10:22:45,25,0
01_2_MD_10,01_2_S23,11:48:03,11:48:03,23,0
01_2_MD_10,01_2_S24,11:50:32,11:50:32,24,0
01_2_MD_10,01_2_S25,11:52:45,11:52:45,25,0
01_2_MD_11,01_2_S23,11:58:03,11:58:03,23,0
01_2_MD_11,01_2_S24,12:00:32,12:00:32,24,0
01_2_MD_11,01_2_S25,12:02:45,12:02:45,25,0
01_2_MD_12,01_2_S23,12:08:03,12:08:03,23,0
01_2_MD_12,01_2_S24,12:10:32,12:10:32,24,0
01_2_MD_12,01_2_S25,12:12:45,12:12:45,25,0
01_2_MD_13,01_2_S23,12:18:03,12:18:03,23,0
01_2_MD_13,01_2_S24,12:20:32,12:20:32,24,0
01_2_MD_13,01_2_S25,12:22:45,12:22:45,25,0
01_2_MD_14,01_2_S23,12:28:03,12:28:03,23,0
01_2_MD_14,01_2_S24,12:30:32,12:30:32,24,0
01_2_MD_14,01_2_S25,12:32:45,12:32:45,25,0
01_2_MD_15,01_2_S23,12:38:03,12:38:03,23,0
01_2_MD_15,01_2_S24,12:40:32,12:40:32,24,0
01_2_MD_15,01_2_S25,12:42:45,12:42:45,25,0
01_2_MD_16,01_2_S23,12:48:03,12:48:03,23,0
01_2_MD_16,01_2_S24,12:50:32,12:50:32,24,0
01_2_MD_16,01_2_S25,12:52:45,12:52:45,25,0
01_2_MD_17,01_2_S23,12:58:03,12:58:03,23,0
01_2_MD_17,01_2_S24,13:00:32,13:00:32,24,0
01_2_MD_17,01_2_S25,13:02:45,13:02:45,25,0
01_2_MD_18,01_2_S23,13:08:03,13:08:03,23,0
01_2_MD_18,01_2_S24,13:10:32,13:10:32,24,0
01_2_MD_18,01_2_S25,13:12:45,13:12:45,25,0
01_2_MD_19,01_2_S23,13:18:03,13:18:03,23,0
01_2_MD_19,01_2_S24,13:20:32,13:20:32,24,0
01_2_MD_19,01_2_S25,13:22:45,13:22:45,25,0
01_2_MD_2,01_2_S23,10:28:03,10:28:03,23,0
01_2_MD_2,01_2_S24,10:30:32,10:30:32,24,0
01_2_MD_2,01_2_S25,10:32:45,10:32:45,25,0
01_2_MD_20,01_2_S23,13:28:03,13:28:03,23,0
01_2_MD_20,01_2_S24,13:30:32,13:30:32,24,0
01_2_MD_20,01_2_S25,13:32:45,13:32:45,25,0
01_2_MD_21,01_2_S23,13:38:03,13:38:03,23,0
01_2_MD_21,01_2_S24,13:40:32,13:40:32,24,0
01_2_MD_21,01_2_S25,13:42:45,13:42:45,25,0
01_2_MD_22,01_2_S23,13:48:03,13:48:03,23,0
01_2_MD_22,01_2_S24,13:50:32,13:50:32,24,0
01_2_MD_22,01_2_S25,13:52:45,13:52:45,25,0
01_2_MD_23,01_2_S23,13:58:03,13:58:03,23,0
01_2_MD_23,01_2_S24,14:00:32,14:00:32,24,0
01_2_MD_23,01_2_S25,14:02:45,14:02:45,25,0
01_2_MD_24,01_2_S23,14:08:03,14:08:03,23,0
01_2_MD_24,01_2_S24,14:10:32,14:10:32,24,0
01_2_MD_24,01_2_S25,14:12:45,14:12:45,25,0
01_2_MD_25,01_2_S23,14:18:03,14:18:03,23,0
01_2_MD_25,01_2_S24,14:20:32,14:20:32,24,0
01_2_MD_25,01_2_S25,14:22:45,14:22:45,25,0
01_2_MD_26,01_2_S23,14:28:03,14:28:03,23,0
01_2_MD_26,01_2_S24,14:30:32,14:30:32,24,0
01_2_MD_26,01_2_S25,14:32:45,14:32:45,25,0
01_2_MD_27,01_2_S23,14:38:03,14:38:03,23,0
01_2_MD_27,01_2_S24,14:40:32,14:40:32,24,0
01_2_MD_27,01_2_S25,14:42:45,14:42:45,25,0
01_2_MD_28,01_2_S23,14:48:03,14:48:03,23,0
01_2_MD_28,01_2_S24,14:50:32,14:50:32,24,0
01_2_MD_28,01_2_S25,14:52:45,14:52:45,25,0
01_2_MD_29,01_2_S23,14:58:03,14:58:03,23,0
01_2_MD_29,01_2_S24,15:00:32,15:00:32,24,0
01_2_MD_29,01_2_S25,15:02:45,15:02:45,25,0
01_2_MD_3,01_2_S23,10:38:03,10:38:03,23,0
01_2_MD_3,01_2_S24,10:40:32,10:40:32,24,0
01_2_MD_3,01_2_S25,10:42:45,10:42:45,25,0
01_2_MD_30,01_2_S23,15:08:03,15:08:03,23,0
01_2_MD_30,01_2_S24,15:10:32,15:10:32,24,0
01_2_MD_30,01_2_S25,15:12:45,15:12:45,25,0
01_2_MD_31,01_2_S23,15:18:03,15:18:03,23,0
01_2_MD_31,01_2_S24,15:20:32,15:20:32,24,0
01_2_MD_31,01_2_S25,15:22:45,15:22:45,25,0
01_2_MD_32,01_2_S23,15:28:03,15:28:03,23,0
01_2_MD_32,01_2_S24,15:30:32,15:30:32,24,0
01_2_MD_32,01_2_S25,15:32:45,15:32:45,25,0
01_2_MD_33,01_2_S23,15:38:03,15:38:03,23,0
01_2_MD_33,01_2_S24,15:40:32,15:40:32,24,0
01_2_MD_33,01_2_S25,15:42:45,15:42:45,25,0
01_2_MD_34,01_2_S23,15:48:03,15:48:03,23,0
01_2_MD_34,01_2_S24,15:50:32,15:50:32,24,0
01_2_MD_34,01_2_S25,15:52:45,15:52:45,25,0
01_2_MD_35,01_2_S23,15:58:03,15:58:03,23,0
01_2_MD_35,01_2_S24,16:00:32,16:00:32,24,0
01_2_MD_35,01_2_S25,16:02:45,16:02:45,25,0
01_2_MD_36,01_2_S23,16:08:03,16:08:03,23,0
01_2_MD_36,01_2_S24,16:10:32,16:10:32,24,0
01_2_MD_36,01_2_S25,16:12:45,16:12:45,25,0
01_2_MD_37,01_2_S23,16:18:03,16:18:03,23,0
01_2_MD_37,01_2_S24,16:20:32,16:20:32,24,0
01_2_MD_37,01_2_S25,16:22:45,16:22:45,25,0
01_2_MD_38,01_2_S23,16:28:03,16:28:03,23,0
01_2_MD_38,01_2_S24,16:30:32,16:30:32,24,0
01_2_MD_38,01_2_S25,16:32:45,16:32:45,25,0
01_2_MD_39,01_2_S23,16:38:03,16:38:03,23,0
01_2_MD_39,01_2_S24,16:40:32,16:40:32,24,0
01_2_MD_39,01_2_S25,16:42:45,16:42:45,25,0
01_2_MD_4,01_2_S23,10:48:03,10:48:03,23,0
01_2_MD_4,01_2_S24,10:50:32,10:50:32,24,0
01_2_MD_4,01_2_S25,10:52:45,10:52:45,25,0
01_2_MD_40,01_2_S23,16:48:03,16:48:03,23,0
01_2_MD_40,01_2_S24,16:50:32,16:50:32,24,0
01_2_MD_40,01_2_S25,16:52:45,16:52:45,25,0
01_2_MD_41,01_2_S23,16:58:03,16:58:03,23,0
01_2_MD_41,01_2_S24,17:00:32,17:00:32,24,0
01_2_MD_41,01_2_S25,17:02:45,17:02:45,25,0
01_2_MD_42,01_2_S23,17:08:03,17:08:03,23,0
01_2_MD_42,01_2_S24,17:10:32,17:10:32,24,0
01_2_MD_42,01_2_S25,17:12:45,17:12:45,25,0
01_2_MD_43,01_2_S23,17:18:03,17:18:03,23,0
01_2_MD_43,01_2_S24,17:20:32,17:20:32,24,0
01_2_MD_43,01_2_S25,17:22:45,17:22:45,25,0
01_2_MD_5,01_2_S23,10:58:03,10:58:03,23,0
01_2_MD_5,01_2_S24,11:00:32,11:00:32,24,0
01_2_MD_5,01_2_S25,11:02:45,11:02:45,25,0
01_2_MD_6,01_2_S23,11:08:03,11:08:03,23,0
01_2_MD_6,01_2_S24,11:10:32,11:10:32,24,0
01_2_MD_6,01_2_S25,11:12:45,11:12:45,25,0
01_2_MD_7,01_2_S23,11:18:03,11:18:03,23,0
01_2_MD_7,01_2_S24,11:20:32,11:20:32,24,0
01_2_MD_7,01_2_S25,11:22:45,11:22:45,25,0
01_2_MD_8,01_2_S23,11:28:03,11:28:03,23,0
01_2_MD_8,01_2_S24,11:30:32,11:30:32,24,0
01_2_MD_8,01_2_S25,11:32:45,11:32:45,25,0
01_2_MD_9,01_2_S23,11:38:03,11:38:03,23,0
01_2_MD_9,01_2_S24,11:40:32,11:40:32,24,0
01_2_MD_9,01_2_S25,11:42:45,11:42:45,25,0
02_1_MD_1,02_1_S10,09:41:10,09:41:10,10,0
02_1_MD_1,02_1_S11,09:42:29,09:42:29,11,0
02_1_MD_1,02_1_S12,09:43:52,09:43:52,12,0
02_1_MD_1,02_1_S13,09:45:34,09:45:34,13,0
02_1_MD_1,02_1_S14,09:46:35,09:46:35,14,0
02_1_MD_1,02_1_S15,09:48:37,09:48:37,15,0
02_1_MD_1,02_1_S16,09:50:27,09:50:27,16,0
02_1_MD_10,02_1_S10,10:26:10,10:26:10,10,0
02_1_MD_10,02_1_S11,10:27:29,10:27:29,11,0
02_1_MD_10,02_1_S12,10:28:52,10:28:52,12,0
02_1_MD_10,02_1_S13,10:30:34,10:30:34,13,0
02_1_MD_10,02_1_S14,10:31:35,10:31:35,14,0
02_1_MD_10,02_1_S15,10:33:37,10:33:37,15,0
02_1_MD_10,02_1_S16,10:35:27,10:35:27,16,0
02_1_MD_11,02_1_S10,10:31:10,10:31:10,10,0
02_1_MD_11,02_1_S11,10:32:29,10:32:29,11,0
02_1_MD_11,02_1_S12,10:33:52,10:33:52,12,0
02_1_MD_11,02_1_S13,10:35:34,10:35:34,13,0
02_1_MD_11,02_1_S14,10:36:35,10:36:35,14,0
02_1_MD_11,02_1_S15,10:38:37,10:38:37,15,0
02_1_MD_11,02_1_S16,10:40:27,10:40:27,16,0
02_1_MD_12,02_1_S10,10:36:10,10:36:10,10,0
02_1_MD_12,02_1_S11,10:37:29,10:37:29,11,0
02_1_MD_12,02_1_S12,10:38:52,10:38:52,12,0
02_1_MD_12,02_1_S13,10:40:34,10:40:34,13,0
02_1_MD_12,02_1_S14,10:41:35,10:41:35,14,0
02_1_MD_12,02_1_S15,10:43:37,10:43:37,15,0
02_1_MD_12,02_1_S16,10:45:27,10:45:27,16,0
02_1_MD_13,02_1_S10,10:41:10,10:41:10,10,0
02_1_MD_13,02_1_S11,10:42:29,10:42:29,11,0
02_1_MD_13,02_1_S12,10:43:52,10:43:52,12,0
02_1_MD_13,02_1_S13,10:45:34,10:45:34,13,0
02_1_MD_13,02_1_S14,10:46:35,10:46:35,14,0
02_1_MD_13,02_1_S15,10:48:37,10:48:37,15,0
02_1_MD_13,02_1_S16,10:50:27,10:50:27,16,0
02_1_MD_14,02_1_S10,10:46:10,10:46:10,10,0
02_1_MD_14,02_1_S11,10:47:29,10:47:29,11,0
02_1_MD_14,02_1_S12,10:48:52,10:48:52,12,0
02_1_MD_14,02_1_S13,10:50:34,10:50:34,13,0
02_1_MD_14,02_1_S14,10:51:35,10:51:35,14,0
02_1_MD_14,02_1_S15,10:53:37,10:53:37,15,0
02_1_MD_14,02_1_S16,10:55:27,10:55:27,16,0
02_1_MD_15,02_1_S10,10:51:10,10:51:10,10,0
02_1_MD_15,02_1_S11,10:52:29,10:52:29,11,0
02_1_MD_15,02_1_S12,10:53:52,10:53:52,12,0
02_1_MD_15,02_1_S13,10:55:34,10:55:34,13,0
02_1_MD_15,02_1_S14,10:56:35,10:56:35,14,0
02_1_MD_15,02_1_S15,10:58:37,10:58:37,15,0
02_1_MD_15,02_1_S16,11:00:27,11:00:27,16,0
02_1_MD_16,02_1_S10,10:56:10,10:56:10,10,0
02_1_MD_16,02_1_S11,10:57:29,10:57:29,11,0
02_1_MD_16,02_1_S12,10:58:52,10:58:52,12,0
02_1_MD_16,02_1_S13,11:00:34,11:00:34,13,0
02_1_MD_16,02_1_S14,11:01:35,11:01:35,14,0
02_1_MD_16,02_1_S15,11:03:37,11:03:37,15,0
02_1_MD_16,02_1_S16,11:05:27,11:05:27,16,0
02_1_MD_17,02_1_S10,11:01:10,11:01:10,10,0
02_1_MD_17,02_1_S11,11:02:29,11:02:29,11,0
02_1_MD_17,02_1_S12,11:03:52,11:03:52,12,0
02_1_MD_17,02_1_S13,11:05:34,11:05:34,13,0
02_1_MD_17,02_1_S14,11:06:35,11:06:35,14,0
02_1_MD_17,02_1_S15,11:08:37,11:08:37,15,0
02_1_MD_17,02_1_S16,11:10:27,11:10:27,16,0
02_1_MD_18,02_1_S10,11:06:10,11:06:10,10,0
02_1_MD_18,02_1_S11,11:07:29,11:07:29,11,0
02_1_MD_18,02_1_S12,11:08:52,11:08:52,12,0
02_1_MD_18,02_1_S13,11:10:34,11:10:34,13,0
02_1_MD_18,02_1_S14,11:11:35,11:11:35,14,0
02_1_MD_18,02_1_S15,11:13:37,11:13:37,15,0
02_1_MD_18,02_1_S16,11:15:27,11:15:27,16,0
02_1_MD_19,02_1_S10,11:11:10,11:11:10,10,0
02_1_MD_19,02_1_S11,11:12:29,11:12:29,11,0
02_1_MD_19,02_1_S12,11:13:52,11:13:52,12,0
02_1_MD_19,02_1_S13,11:15:34,11:15:34,13,0
02_1_MD_19,02_1_S14,11:16:35,11:16:35,14,0
02_1_MD_19,02_1_S15,11:18:37,11:18:37,15,0
02_1_MD_19,02_1_S16,11:20:27,11:20:27,16,0
02_1_MD_2,02_1_S10,09:46:10,09:46:10,10,0
02_1_MD_2,02_1_S11,09:47:29,09:47:29,11,0
02_1_MD_2,02_1_S12,09:48:52,09:48:52,12,0
02_1_MD_2,02_1_S13,09:50:34,09:50:34,13,0
02_1_MD_2,02_1_S14,09:51:35,09:51:35,14,0
02_1_MD_2,02_1_S15,09:53:37,09:53:37,15,0
02_1_MD_2,02_1_S16,09:55:27,09:55:27,16,0
02_1_MD_20,02_1_S10,11:16:10,11:16:10,10,0
02_1_MD_20,02_1_S11,11:17:29,11:17:29,11,0
02_1_MD_20,02_1_S12,11:18:52,11:18:52,12,0
02_1_MD_20,02_1_S13,11:20:34,11:20:34,13,0
02_1_MD_20,02_1_S14,11:21:35,11:21:35,14,0
02_1_MD_20,02_1_S15,11:23:37,11:23:37,15,0
02_1_MD_20,02_1_S16,11:25:27,11:25:27,16,0
