route_id,trip_id,service_id,peak_offpeak,boarding_type
02_1,02_1_MD_55,FULLW,0,0
02_1,02_1_MD_56,FULLW,0,0
02_1,02_1_MD_57,FULLW,0,0
02_1,02_1_MD_58,FULLW,0,0
02_1,02_1_MD_59,FULLW,0,0
02_1,02_1_MD_6,FULLW,0,0
02_1,02_1_MD_60,FULLW,0,0
02_1,02_1_MD_61,FULLW,0,0
02_1,02_1_MD_62,FULLW,0,0
02_1,02_1_MD_63,FULLW,0,0
02_1,02_1_MD_64,FULLW,0,0
02_1,02_1_MD_65,FULLW,0,0
02_1,02_1_MD_66,FULLW,0,0
02_1,02_1_MD_67,FULLW,0,0
02_1,02_1_MD_68,FULLW,0,0
02_1,02_1_MD_69,FULLW,0,0
02_1,02_1_MD_7,FULLW,0,0
02_1,02_1_MD_70,FULLW,0,0
02_1,02_1_MD_71,FULLW,0,0
02_1,02_1_MD_72,FULLW,0,0
02_1,02_1_MD_73,FULLW,0,0
02_1,02_1_MD_74,FULLW,0,0
02_1,02_1_MD_75,FULLW,0,0
02_1,02_1_MD_76,FULLW,0,0
02_1,02_1_MD_77,FULLW,0,0
02_1,02_1_MD_78,FULLW,0,0
02_1,02_1_MD_79,FULLW,0,0
02_1,02_1_MD_8,FULLW,0,0
02_1,02_1_MD_80,FULLW,0,0
02_1,02_1_MD_81,FULLW,0,0
02_1,02_1_MD_82,FULLW,0,0
02_1,02_1_MD_83,FULLW,0,0
02_1,02_1_MD_84,FULLW,0,0
02_1,02_1_MD_85,FULLW,0,0
02_1,02_1_MD_9,FULLW,0,0
02_2,02_2_MD_1,FULLW,0,0
02_2,02_2_MD_10,FULLW,0,0
02_2,02_2_MD_11,FULLW,0,0
02_2,02_2_MD_12,FULLW,0,0
02_2,02_2_MD_13,FULLW,0,0
02_2,02_2_MD_14,FULLW,0,0
02_2,02_2_MD_15,FULLW,0,0
02_2,02_2_MD_16,FULLW,0,0
02_2,02_2_MD_17,FULLW,0,0
02_2,02_2_MD_18,FULLW,0,0
02_2,02_2_MD_19,FULLW,0,0
02_2,02_2_MD_2,FULLW,0,0
02_2,02_2_MD_20,FULLW,0,0
02_2,02_2_MD_21,FULLW,0,0
02_2,02_2_MD_22,FULLW,0,0
02_2,02_2_MD_23,FULLW,0,0
02_2,02_2_MD_24,FULLW,0,0
02_2,02_2_MD_25,FULLW,0,0
02_2,02_2_MD_26,FULLW,0,0
02_2,02_2_MD_27,FULLW,0,0
02_2,02_2_MD_28,FULLW,0,0
02_2,02_2_MD_29,FULLW,0,0
02_2,02_2_MD_3,FULLW,0,0
02_2,02_2_MD_30,FULLW,0,0
02_2,02_2_MD_31,FULLW,0,0
02_2,02_2_MD_32,FULLW,0,0
02_2,02_2_MD_33,FULLW,0,0
02_2,02_2_MD_34,FULLW,0,0
02_2,02_2_MD_35,FULLW,0,0
02_2,02_2_MD_36,FULLW,0,0
02_2,02_2_MD_37,FULLW,0,0
02_2,02_2_MD_38,FULLW,0,0
02_2,02_2_MD_39,FULLW,0,0
02_2,02_2_MD_4,FULLW,0,0
02_2,02_2_MD_40,FULLW,0,0
02_2,02_2_MD_41,FULLW,0,0
02_2,02_2_MD_42,FULLW,0,0
02_2,02_2_MD_43,FULLW,0,0
02_2,02_2_MD_44,FULLW,0,0
02_2,02_2_MD_45,FULLW,0,0
02_2,02_2_MD_46,FULLW,0,0
02_2,02_2_MD_47,FULLW,0,0
02_2,02_2_MD_48,FULLW,0,0
02_2,02_2_MD_49,FULLW,0,0
02_2,02_2_MD_5,FULLW,0,0
02_2,02_2_MD_50,FULLW,0,0
02_2,02_2_MD_51,FULLW,0,0
02_2,02_2_MD_52,FULLW,0,0
02_2,02_2_MD_53,FULLW,0,0
02_2,02_2_MD_54,FULLW,0,0
02_2,02_2_MD_55,FULLW,0,0
02_2,02_2_MD_56,FULLW,0,0
02_2,02_2_MD_57,FULLW,0,0
02_2,02_2_MD_58,FULLW,0,0
02_2,02_2_MD_59,FULLW,0,0
02_2,02_2_MD_6,FULLW,0,0
02_2,02_2_MD_60,FULLW,0,0
02_2,02_2_MD_61,FULLW,0,0
02_2,02_2_MD_62,FULLW,0,0
02_2,02_2_MD_63,FULLW,0,0
02_2,02_2_MD_64,FULLW,0,0
02_2,02_2_MD_65,FULLW,0,0
02_2,02_2_MD_66,FULLW,0,0
02_2,02_2_MD_67,FULLW,0,0
02_2,02_2_MD_68,FULLW,0,0
02_2,02_2_MD_69,FULLW,0,0
02_2,02_2_MD_7,FULLW,0,0
02_2,02_2_MD_70,FULLW,0,0
02_2,02_2_MD_71,FULLW,0,0
02_2,02_2_MD_72,FULLW,0,0
02_2,02_2_MD_73,FULLW,0,0
02_2,02_2_MD_74,FULLW,0,0
02_2,02_2_MD_75,FULLW,0,0
02_2,02_2_MD_76,FULLW,0,0
02_2,02_2_MD_77,FULLW,0,0
02_2,02_2_MD_78,FULLW,0,0
02_2,02_2_MD_79,FULLW,0,0
02_2,02_2_MD_8,FULLW,0,0
02_2,02_2_MD_80,FULLW,0,0
02_2,02_2_MD_81,FULLW,0,0
02_2,02_2_MD_82,FULLW,0,0
02_2,02_2_MD_83,FULLW,0,0
02_2,02_2_MD_84,FULLW,0,0
02_2,02_2_MD_85,FULLW,0,0
02_2,02_2_MD_9,FULLW,0,0
03A_1,03A_1_MD_1,FULLW,0,0
03A_1,03A_1_MD_10,FULLW,0,0
03A_1,03A_1_MD_11,FULLW,0,0
03A_1,03A_1_MD_12,FULLW,0,0
03A_1,03A_1_MD_13,FULLW,0,0
03A_1,03A_1_MD_14,FULLW,0,0
03A_1,03A_1_MD_15,FULLW,0,0
03A_1,03A_1_MD_16,FULLW,0,0
03A_1,03A_1_MD_17,FULLW,0,0
03A_1,03A_1_MD_18,FULLW,0,0
03A_1,03A_1_MD_19,FULLW,0,0
03A_1,03A_1_MD_2,FULLW,0,0
03A_1,03A_1_MD_20,FULLW,0,0
03A_1,03A_1_MD_21,FULLW,0,0
03A_1,03A_1_MD_22,FULLW,0,0
03A_1,03A_1_MD_23,FULLW,0,0
03A_1,03A_1_MD_24,FULLW,0,0
03A_1,03A_1_MD_25,FULLW,0,0
03A_1,03A_1_MD_26,FULLW,0,0
03A_1,03A_1_MD_27,FULLW,0,0
03A_1,03A_1_MD_28,FULLW,0,0
03A_1,03A_1_MD_29,FULLW,0,0
03A_1,03A_1_MD_3,FULLW,0,0
03A_1,03A_1_MD_30,FULLW,0,0
03A_1,03A_1_MD_31,FULLW,0,0
03A_1,03A_1_MD_32,FULLW,0,0
03A_1,03A_1_MD_33,FULLW,0,0
03A_1,03A_1_MD_34,FULLW,0,0
03A_1,03A_1_MD_35,FULLW,0,0
03A_1,03A_1_MD_36,FULLW,0,0
03A_1,03A_1_MD_37,FULLW,0,0
03A_1,03A_1_MD_38,FULLW,0,0
03A_1,03A_1_MD_39,FULLW,0,0
03A_1,03A_1_MD_4,FULLW,0,0
03A_1,03A_1_MD_40,FULLW,0,0
03A_1,03A_1_MD_41,FULLW,0,0
03A_1,03A_1_MD_42,FULLW,0,0
03A_1,03A_1_MD_43,FULLW,0,0
03A_1,03A_1_MD_5,FULLW,0,0
03A_1,03A_1_MD_6,FULLW,0,0
03A_1,03A_1_MD_7,FULLW,0,0
03A_1,03A_1_MD_8,FULLW,0,0
03A_1,03A_1_MD_9,FULLW,0,0
03A_2,03A_2_MD_1,FULLW,0,0
03A_2,03A_2_MD_10,FULLW,0,0
03A_2,03A_2_MD_11,FULLW,0,0
03A_2,03A_2_MD_12,FULLW,0,0
03A_2,03A_2_MD_13,FULLW,0,0
03A_2,03A_2_MD_14,FULLW,0,0
03A_2,03A_2_MD_15,FULLW,0,0
03A_2,03A_2_MD_16,FULLW,0,0
03A_2,03A_2_MD_17,FULLW,0,0
03A_2,03A_2_MD_18,FULLW,0,0
03A_2,03A_2_MD_19,FULLW,0,0
03A_2,03A_2_MD_2,FULLW,0,0
03A_2,03A_2_MD_20,FULLW,0,0
03A_2,03A_2_MD_21,FULLW,0,0
03A_2,03A_2_MD_22,FULLW,0,0
03A_2,03A_2_MD_23,FULLW,0,0
03A_2,03A_2_MD_24,FULLW,0,0
03A_2,03A_2_MD_25,FULLW,0,0
03A_2,03A_2_MD_26,FULLW,0,0
03A_2,03A_2_MD_27,FULLW,0,0
03A_2,03A_2_MD_28,FULLW,0,0
03A_2,03A_2_MD_29,FULLW,0,0
03A_2,03A_2_MD_3,FULLW,0,0
03A_2,03A_2_MD_30,FULLW,0,0
03A_2,03A_2_MD_31,FULLW,0,0
03A_2,03A_2_MD_32,FULLW,0,0
03A_2,03A_2_MD_33,FULLW,0,0
03A_2,03A_2_MD_34,FULLW,0,0
03A_2,03A_2_MD_35,FULLW,0,0
03A_2,03A_2_MD_36,FULLW,0,0
03A_2,03A_2_MD_37,FULLW,0,0
03A_2,03A_2_MD_38,FULLW,0,0
03A_2,03A_2_MD_39,FULLW,0,0
03A_2,03A_2_MD_4,FULLW,0,0
03A_2,03A_2_MD_40,FULLW,0,0
03A_2,03A_2_MD_41,FULLW,0,0
03A_2,03A_2_MD_42,FULLW,0,0
03A_2,03A_2_MD_43,FULLW,0,0
03A_2,03A_2_MD_5,FULLW,0,0
03A_2,03A_2_MD_6,FULLW,0,0
03A_2,03A_2_MD_7,FULLW,0,0
03A_2,03A_2_MD_8,FULLW,0,0
03A_2,03A_2_MD_9,FULLW,0,0
07_1,07_1_MD_1,FULLW,0,0
07_1,07_1_MD_10,FULLW,0,0
07_1,07_1_MD_11,FULLW,0,0
07_1,07_1_MD_12,FULLW,0,0
07_1,07_1_MD_13,FULLW,0,0
07_1,07_1_MD_14,FULLW,0,0
07_1,07_1_MD_15,FULLW,0,0
07_1,07_1_MD_16,FULLW,0,0
07_1,07_1_MD_17,FULLW,0,0
07_1,07_1_MD_18,FULLW,0,0
07_1,07_1_MD_19,FULLW,0,0
07_1,07_1_MD_2,FULLW,0,0
07_1,07_1_MD_20,FULLW,0,0
07_1,07_1_MD_21,FULLW,0,0
07_1,07_1_MD_22,FULLW,0,0
07_1,07_1_MD_23,FULLW,0,0
07_1,07_1_MD_24,FULLW,0,0
07_1,07_1_MD_25,FULLW,0,0
07_1,07_1_MD_26,FULLW,0,0
07_1,07_1_MD_27,FULLW,0,0
07_1,07_1_MD_28,FULLW,0,0
07_1,07_1_MD_29,FULLW,0,0
07_1,07_1_MD_3,FULLW,0,0
07_1,07_1_MD_30,FULLW,0,0
07_1,07_1_MD_31,FULLW,0,0
07_1,07_1_MD_32,FULLW,0,0
07_1,07_1_MD_33,FULLW,0,0
07_1,07_1_MD_34,FULLW,0,0
07_1,07_1_MD_35,FULLW,0,0
07_1,07_1_MD_36,FULLW,0,0
07_1,07_1_MD_37,FULLW,0,0
07_1,07_1_MD_38,FULLW,0,0
07_1,07_1_MD_39,FULLW,0,0
07_1,07_1_MD_4,FULLW,0,0
07_1,07_1_MD_40,FULLW,0,0
07_1,07_1_MD_41,FULLW,0,0
07_1,07_1_MD_42,FULLW,0,0
07_1,07_1_MD_43,FULLW,0,0
07_1,07_1_MD_44,FULLW,0,0
07_1,07_1_MD_45,FULLW,0,0
07_1,07_1_MD_46,FULLW,0,0
07_1,07_1_MD_47,FULLW,0,0
07_1,07_1_MD_48,FULLW,0,0
07_1,07_1_MD_5,FULLW,0,0
07_1,07_1_MD_6,FULLW,0,0
07_1,07_1_MD_7,FULLW,0,0
07_1,07_1_MD_8,FULLW,0,0
07_1,07_1_MD_9,FULLW,0,0
07_2,07_2_MD_1,FULLW,0,0
07_2,07_2_MD_10,FULLW,0,0
07_2,07_2_MD_11,FULLW,0,0
07_2,07_2_MD_12,FULLW,0,0
07_2,07_2_MD_13,FULLW,0,0
07_2,07_2_MD_14,FULLW,0,0
07_2,07_2_MD_15,FULLW,0,0
07_2,07_2_MD_16,FULLW,0,0
07_2,07_2_MD_17,FULLW,0,0
07_2,07_2_MD_18,FULLW,0,0
07_2,07_2_MD_19,FULLW,0,0
07_2,07_2_MD_2,FULLW,0,0
07_2,07_2_MD_20,FULLW,0,0
07_2,07_2_MD_21,FULLW,0,0
07_2,07_2_MD_22,FULLW,0,0
07_2,07_2_MD_23,FULLW,0,0
07_2,07_2_MD_24,FULLW,0,0
07_2,07_2_MD_25,FULLW,0,0
07_2,07_2_MD_26,FULLW,0,0
07_2,07_2_MD_27,FULLW,0,0
07_2,07_2_MD_28,FULLW,0,0
07_2,07_2_MD_29,FULLW,0,0
07_2,07_2_MD_3,FULLW,0,0
07_2,07_2_MD_30,FULLW,0,0
07_2,07_2_MD_31,FULLW,0,0
07_2,07_2_MD_32,FULLW,0,0
07_2,07_2_MD_33,FULLW,0,0
07_2,07_2_MD_34,FULLW,0,0
07_2,07_2_MD_35,FULLW,0,0
07_2,07_2_MD_36,FULLW,0,0
07_2,07_2_MD_37,FULLW,0,0
07_2,07_2_MD_38,FULLW,0,0
07_2,07_2_MD_39,FULLW,0,0
07_2,07_2_MD_4,FULLW,0,0
07_2,07_2_MD_40,FULLW,0,0
07_2,07_2_MD_41,FULLW,0,0
07_2,07_2_MD_42,FULLW,0,0
07_2,07_2_MD_43,FULLW,0,0
07_2,07_2_MD_44,FULLW,0,0
07_2,07_2_MD_45,FULLW,0,0
07_2,07_2_MD_46,FULLW,0,0
07_2,07_2_MD_47,FULLW,0,0
07_2,07_2_MD_48,FULLW,0,0
07_2,07_2_MD_5,FULLW,0,0
07_2,07_2_MD_6,FULLW,0,0
07_2,07_2_MD_7,FULLW,0,0
07_2,07_2_MD_8,FULLW,0,0
07_2,07_2_MD_9,FULLW,0,0
09_1,09_1_MD_1,FULLW,0,0
09_1,09_1_MD_10,FULLW,0,0
09_1,09_1_MD_11,FULLW,0,0
09_1,09_1_MD_12,FULLW,0,0
09_1,09_1_MD_13,FULLW,0,0
09_1,09_1_MD_14,FULLW,0,0
09_1,09_1_MD_15,FULLW,0,0
09_1,09_1_MD_16,FULLW,0,0
09_1,09_1_MD_17,FULLW,0,0
09_1,09_1_MD_18,FULLW,0,0
09_1,09_1_MD_19,FULLW,0,0
09_1,09_1_MD_2,FULLW,0,0
09_1,09_1_MD_20,FULLW,0,0
09_1,09_1_MD_21,FULLW,0,0
09_1,09_1_MD_22,FULLW,0,0
09_1,09_1_MD_23,FULLW,0,0
09_1,09_1_MD_24,FULLW,0,0
09_1,09_1_MD_25,FULLW,0,0
09_1,09_1_MD_26,FULLW,0,0
09_1,09_1_MD_27,FULLW,0,0
09_1,09_1_MD_28,FULLW,0,0
09_1,09_1_MD_29,FULLW,0,0
09_1,09_1_MD_3,FULLW,0,0
09_1,09_1_MD_30,FULLW,0,0
09_1,09_1_MD_31,FULLW,0,0
09_1,09_1_MD_32,FULLW,0,0
09_1,09_1_MD_33,FULLW,0,0
09_1,09_1_MD_34,FULLW,0,0
09_1,09_1_MD_35,FULLW,0,0
09_1,09_1_MD_36,FULLW,0,0
09_1,09_1_MD_37,FULLW,0,0
09_1,09_1_MD_38,FULLW,0,0
09_1,09_1_MD_39,FULLW,0,0
09_1,09_1_MD_4,FULLW,0,0
09_1,09_1_MD_40,FULLW,0,0
09_1,09_1_MD_41,FULLW,0,0
09_1,09_1_MD_42,FULLW,0,0
09_1,09_1_MD_43,FULLW,0,0
09_1,09_1_MD_5,FULLW,0,0
09_1,09_1_MD_6,FULLW,0,0
09_1,09_1_MD_7,FULLW,0,0
09_1,09_1_MD_8,FULLW,0,0
09_1,09_1_MD_9,FULLW,0,0
09_2,09_2_MD_1,FULLW,0,0
09_2,09_2_MD_10,FULLW,0,0
09_2,09_2_MD_11,FULLW,0,0
09_2,09_2_MD_12,FULLW,0,0
09_2,09_2_MD_13,FULLW,0,0
09_2,09_2_MD_14,FULLW,0,0
09_2,09_2_MD_15,FULLW,0,0
09_2,09_2_MD_16,FULLW,0,0
09_2,09_2_MD_17,FULLW,0,0
09_2,09_2_MD_18,FULLW,0,0
09_2,09_2_MD_19,FULLW,0,0
09_2,09_2_MD_2,FULLW,0,0
09_2,09_2_MD_20,FULLW,0,0
09_2,09_2_MD_21,FULLW,0,0
09_2,09_2_MD_22,FULLW,0,0
09_2,09_2_MD_23,FULLW,0,0
09_2,09_2_MD_24,FULLW,0,0
09_2,09_2_MD_25,FULLW,0,0
09_2,09_2_MD_26,FULLW,0,0
09_2,09_2_MD_27,FULLW,0,0
09_2,09_2_MD_28,FULLW,0,0
09_2,09_2_MD_29,FULLW,0,0
09_2,09_2_MD_3,FULLW,0,0
09_2,09_2_MD_30,FULLW,0,0
09_2,09_2_MD_31,FULLW,0,0
09_2,09_2_MD_32,FULLW,0,0
09_2,09_2_MD_33,FULLW,0,0
09_2,09_2_MD_34,FULLW,0,0
09_2,09_2_MD_35,FULLW,0,0
09_2,09_2_MD_36,FULLW,0,0
09_2,09_2_MD_37,FULLW,0,0
09_2,09_2_MD_38,FULLW,0,0
09_2,09_2_MD_39,FULLW,0,0
09_2,09_2_MD_4,FULLW,0,0
09_2,09_2_MD_40,FULLW,0,0
09_2,09_2_MD_41,FULLW,0,0
09_2,09_2_MD_42,FULLW,0,0
09_2,09_2_MD_43,FULLW,0,0
09_2,09_2_MD_5,FULLW,0,0
09_2,09_2_MD_6,FULLW,0,0
09_2,09_2_MD_7,FULLW,0,0
09_2,09_2_MD_8,FULLW,0,0
09_2,09_2_MD_9,FULLW,0,0
104_1,104_1_MD_1,FULLW,0,0
104_1,104_1_MD_10,FULLW,0,0
104_1,104_1_MD_11,FULLW,0,0
104_1,104_1_MD_12,FULLW,0,0
104_1,104_1_MD_13,FULLW,0,0
104_1,104_1_MD_14,FULLW,0,0
104_1,104_1_MD_15,FULLW,0,0
104_1,104_1_MD_16,FULLW,0,0
104_1,104_1_MD_17,FULLW,0,0
104_1,104_1_MD_18,FULLW,0,0
104_1,104_1_MD_19,FULLW,0,0
104_1,104_1_MD_2,FULLW,0,0
104_1,104_1_MD_20,FULLW,0,0
104_1,104_1_MD_21,FULLW,0,0
104_1,104_1_MD_3,FULLW,0,0
104_1,104_1_MD_4,FULLW,0,0
104_1,104_1_MD_5,FULLW,0,0
104_1,104_1_MD_6,FULLW,0,0
104_1,104_1_MD_7,FULLW,0,0
104_1,104_1_MD_8,FULLW,0,0
104_1,104_1_MD_9,FULLW,0,0
104_2,104_2_MD_1,FULLW,0,0
104_2,104_2_MD_10,FULLW,0,0
104_2,104_2_MD_11,FULLW,0,0
104_2,104_2_MD_12,FULLW,0,0
104_2,104_2_MD_13,FULLW,0,0
104_2,104_2_MD_14,FULLW,0,0
104_2,104_2_MD_15,FULLW,0,0
104_2,104_2_MD_16,FULLW,0,0
104_2,104_2_MD_17,FULLW,0,0
104_2,104_2_MD_18,FULLW,0,0
104_2,104_2_MD_19,FULLW,0,0
104_2,104_2_MD_2,FULLW,0,0
104_2,104_2_MD_20,FULLW,0,0
104_2,104_2_MD_21,FULLW,0,0
104_2,104_2_MD_3,FULLW,0,0
104_2,104_2_MD_4,FULLW,0,0
104_2,104_2_MD_5,FULLW,0,0
104_2,104_2_MD_6,FULLW,0,0
104_2,104_2_MD_7,FULLW,0,0
104_2,104_2_MD_8,FULLW,0,0
104_2,104_2_MD_9,FULLW,0,0
105_1,105_1_MD_1,FULLW,0,0
105_1,105_1_MD_10,FULLW,0,0
105_1,105_1_MD_11,FULLW,0,0
105_1,105_1_MD_12,FULLW,0,0
105_1,105_1_MD_13,FULLW,0,0
105_1,105_1_MD_14,FULLW,0,0
105_1,105_1_MD_15,FULLW,0,0
105_1,105_1_MD_16,FULLW,0,0
105_1,105_1_MD_17,FULLW,0,0
105_1,105_1_MD_18,FULLW,0,0
105_1,105_1_MD_19,FULLW,0,0
105_1,105_1_MD_2,FULLW,0,0
105_1,105_1_MD_20,FULLW,0,0
105_1,105_1_MD_21,FULLW,0,0
105_1,105_1_MD_3,FULLW,0,0
105_1,105_1_MD_4,FULLW,0,0
105_1,105_1_MD_5,FULLW,0,0
105_1,105_1_MD_6,FULLW,0,0
105_1,105_1_MD_7,FULLW,0,0
105_1,105_1_MD_8,FULLW,0,0
105_1,105_1_MD_9,FULLW,0,0
105_2,105_2_MD_1,FULLW,0,0
105_2,105_2_MD_10,FULLW,0,0
105_2,105_2_MD_11,FULLW,0,0
105_2,105_2_MD_12,FULLW,0,0
105_2,105_2_MD_13,FULLW,0,0
105_2,105_2_MD_14,FULLW,0,0
105_2,105_2_MD_15,FULLW,0,0
105_2,105_2_MD_16,FULLW,0,0
105_2,105_2_MD_17,FULLW,0,0
105_2,105_2_MD_18,FULLW,0,0
105_2,105_2_MD_19,FULLW,0,0
105_2,105_2_MD_2,FULLW,0,0
105_2,105_2_MD_20,FULLW,0,0
105_2,105_2_MD_21,FULLW,0,0
105_2,105_2_MD_3,FULLW,0,0
105_2,105_2_MD_4,FULLW,0,0
105_2,105_2_MD_5,FULLW,0,0
105_2,105_2_MD_6,FULLW,0,0
105_2,105_2_MD_7,FULLW,0,0
105_2,105_2_MD_8,FULLW,0,0
105_2,105_2_MD_9,FULLW,0,0
107_1,107_1_MD_1,FULLW,0,0
107_1,107_1_MD_10,FULLW,0,0
107_1,107_1_MD_11,FULLW,0,0
107_1,107_1_MD_12,FULLW,0,0
107_1,107_1_MD_13,FULLW,0,0
107_1,107_1_MD_14,FULLW,0,0
107_1,107_1_MD_15,FULLW,0,0
107_1,107_1_MD_16,FULLW,0,0
107_1,107_1_MD_17,FULLW,0,0
107_1,107_1_MD_18,FULLW,0,0
107_1,107_1_MD_19,FULLW,0,0
107_1,107_1_MD_2,FULLW,0,0
107_1,107_1_MD_20,FULLW,0,0
107_1,107_1_MD_21,FULLW,0,0
107_1,107_1_MD_22,FULLW,0,0
107_1,107_1_MD_23,FULLW,0,0
107_1,107_1_MD_24,FULLW,0,0
107_1,107_1_MD_25,FULLW,0,0
