shape_id,shape_pt_lat,shape_pt_lon,shape_dist_traveled,shape_pt_sequence
14010,43.60574966371699,1.44867964790945,802.58307097,54
14010,43.6056396516642,1.4488001355834543,818.19576034,55
14036,43.60597457389986,1.4488027739287423,11430.07203358,606
14036,43.60592961331343,1.4487394954886381,11437.2101346,607
14036,43.6058303769736,1.4485896372255487,11453.5610376,608
14036,43.605929739282224,1.4484805692866138,11467.67454097,609
14036,43.60602971881266,1.4483504245417849,11482.95189858,610
14036,43.60614962957063,1.448229683623814,11499.45315171,611
14036,43.60621980936106,1.4481597615032824,11509.07563438,612
14070,43.60597457389986,1.4488027739287423,771.45004532,52
14070,43.60592961331343,1.4487394954886381,778.58814634,53
14070,43.6058303769736,1.4485896372255487,794.93904934,54
14070,43.605929739282224,1.4484805692866138,809.05255271,55
14070,43.60602971881266,1.4483504245417849,824.32991032,56
14070,43.60614962957063,1.448229683623814,840.83116345,57
14070,43.60621980936106,1.4481597615032824,850.45364612,58
14073,43.602600130902395,1.4473003846888393,3358.91373742,142
14073,43.602909938751296,1.4473098475318134,3393.3712714,143
14073,43.60339966543422,1.4473097787218332,3447.82646924,144
14073,43.60345007798095,1.44730973521507,3453.43209749,145
14073,43.60387012594337,1.4473498423643136,3500.25087386,146
14073,43.6042104147173,1.447349858515404,3538.08931123,147
14073,43.60450042399642,1.447359825455112,3570.34690051,148
14073,43.604510105252224,1.4474103715404327,3574.55675083,149
14073,43.60454025018508,1.4475099506820472,3583.24715302,150
14073,43.604569995872566,1.447579807944335,3589.77235402,151
14073,43.60461968958352,1.4476603075226244,3598.28971901,152
14073,43.60464993597774,1.4477004200463837,3602.95265473,153
14073,43.60472032791688,1.4477803934825302,3613.08825151,154
14073,43.604790304075046,1.4478294065962674,3621.81283725,155
14073,43.60484009936327,1.4478504395632295,3627.60302853,156
14073,43.6048102780808,1.448579637799507,3686.41009597,157
14073,43.604749833394116,1.4485700245025392,3693.17567233,158
14073,43.604730167973024,1.4485804350618166,3695.51752853,159
14073,43.60469018651197,1.4486198553094065,3700.98005152,160
14073,43.604579806365486,1.4487799931902832,3718.78173103,161
14073,43.6056396516642,1.4488001355834543,4010.2367877,175
14073,43.60574966371699,1.44867964790945,4025.84947707,176
14073,43.6058303769736,1.4485896372255487,4037.38521616,177
14073,43.605929739282224,1.4484805692866138,4051.49871953,178
14073,43.60602971881266,1.4483504245417849,4066.77607714,179
14073,43.60613986337945,1.4482398428694843,4081.91795524,180
14073,43.60595893818363,1.4484426610954428,4107.82949352,181
14073,43.60602971881266,1.4483504245417849,4118.6506637,182
14073,43.60614962957063,1.448229683623814,4135.15191683,183
14073,43.60621980936106,1.4481597615032824,4144.7743995,184
14073,43.60604005034523,1.4444303807857246,4878.16743944,215
14073,43.60588026349062,1.4443303881626768,4897.67394551,216
14073,43.60578028832042,1.4442598431831337,4910.15773083,217
14073,43.605207950914256,1.4438742811274974,4980.96690034,218
14073,43.60491995682285,1.4436796910683285,5016.61784552,219
14073,43.60481965654751,1.4428497445746906,5084.36763019,220
14073,43.605610205292784,1.4426598532386081,5173.59252791,221
14073,43.60583985204499,1.4425994839815617,5199.58662381,222
14073,43.6059396436386,1.4425895046090553,5210.7120115,223
14073,43.60573044710889,1.4393601681481059,8419.56090558,389
14073,43.60568007097216,1.4394295936465298,8427.47448933,390
14073,43.60561018065853,1.4395205785733873,8438.15452362,391
14073,43.605430173367544,1.439790296155727,8467.68854437,392
14073,43.60511030497143,1.4403695828021852,8526.3451665,393
14073,43.60503018513437,1.4405698459423604,8544.76730008,394
14073,43.6048798435906,1.4409701178101213,8581.07395294,395
14073,43.60470005358752,1.4413897222664105,8620.3313489,396
14073,43.60472997653313,1.4417395509508324,8648.69470465,397
14073,43.60481030499429,1.4426901721419816,8725.75619506,398
14073,43.604809572902866,1.442769476893584,8732.14216679999,399
14073,43.60481965654751,1.4428497445746906,8738.70169316,400
14073,43.60432034879236,1.4429405285347054,8794.70138832,401
14073,43.604100317345384,1.4429795896189381,8819.36912809,402
14073,43.604059954126605,1.4429905298326815,8823.94294874,403
14073,43.603839922642166,1.4430295905700874,8848.61069082,404
14073,43.60376958930257,1.4426200950594381,8882.49777557,405
14073,43.60374987328013,1.4425598957368007,8887.81771124,406
14073,43.60364996135473,1.4423605170438634,8907.34082364,407
14073,43.60337026416476,1.4421805930690659,8941.65050713,408
14073,43.60308980027275,1.4420106007855467,8975.70832227,409
14073,43.60306045181351,1.4419704691363415,8980.300905,410
14073,43.60303006987495,1.4419204534323458,8985.55752263,411
14073,43.60300045429633,1.44186050774841,8991.40072259,412
14073,43.60294972304013,1.4417701309486393,9000.60826696,413
14073,43.60290992438465,1.4416893856563437,9008.47310565,414
14073,43.60287000880149,1.4415999718120325,9016.93090904,415
14073,43.602830360296025,1.4415303721451556,9024.06139879,416
14073,43.60279007897802,1.4414806095929382,9030.07118445,417
14073,43.60272971540246,1.4414103002062326,9038.85205549,418
14073,43.602650169456666,1.4413194211363023,9050.33178196,419
14073,43.60260012245328,1.441279818640149,9056.7456435,420
14073,43.60253975875151,1.4412095096707467,9065.52651513,421
14073,43.60244969744478,1.4411399592348642,9077.00043027,422
