shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon,shape_dist_traveled
13978,331,43.605930,1.448739,8019.66468911
13978,332,43.605830,1.448590,8036.01559211
13978,333,43.605930,1.448481,8050.12909548
13978,334,43.606030,1.448350,8065.40645309
13978,335,43.606150,1.448230,8081.90770622
13978,336,43.606220,1.448160,8091.53018889
13983,465,43.605975,1.448803,8397.54429472
13983,466,43.605930,1.448739,8404.68239574
13983,467,43.605830,1.448590,8421.03329874
13983,468,43.605750,1.448680,8432.56903783
13983,469,43.605640,1.448800,8448.1817272
14010,51,43.605975,1.448803,767.55832786
14010,52,43.605930,1.448739,774.69642888
14010,53,43.605830,1.448590,791.04733188
14010,54,43.605750,1.448680,802.58307097
14010,55,43.605640,1.448800,818.19576034
14036,606,43.605975,1.448803,11430.07203358
14036,607,43.605930,1.448739,11437.2101346
14036,608,43.605830,1.448590,11453.5610376
14036,609,43.605930,1.448481,11467.67454097
14036,610,43.606030,1.448350,11482.95189858
14036,611,43.606150,1.448230,11499.45315171
14036,612,43.606220,1.448160,11509.07563438
14070,52,43.605975,1.448803,771.45004532
14070,53,43.605930,1.448739,778.58814634
14070,54,43.605830,1.448590,794.93904934
14070,55,43.605930,1.448481,809.05255271
14070,56,43.606030,1.448350,824.32991032
14070,57,43.606150,1.448230,840.83116345
14070,58,43.606220,1.448160,850.45364612
14073,142,43.602600,1.447300,3358.91373742
14073,143,43.602910,1.447310,3393.3712714
14073,144,43.603400,1.447310,3447.82646924
14073,145,43.603450,1.447310,3453.43209749
14073,146,43.603870,1.447350,3500.25087386
14073,147,43.604210,1.447350,3538.08931123
14073,148,43.604500,1.447360,3570.34690051
14073,149,43.604510,1.447410,3574.55675083
14073,150,43.604540,1.447510,3583.24715302
14073,151,43.604570,1.447580,3589.77235402
14073,152,43.604620,1.447660,3598.28971901
14073,153,43.604650,1.447700,3602.95265473
14073,154,43.604720,1.447780,3613.08825151
14073,155,43.604790,1.447829,3621.81283725
14073,156,43.604840,1.447850,3627.60302853
14073,157,43.604810,1.448580,3686.41009597
14073,158,43.604750,1.448570,3693.17567233
14073,159,43.604730,1.448580,3695.51752853
14073,160,43.604690,1.448620,3700.98005152
14073,161,43.604580,1.448780,3718.78173103
14073,175,43.605640,1.448800,4010.2367877
14073,176,43.605750,1.448680,4025.84947707
14073,177,43.605830,1.448590,4037.38521616
14073,178,43.605930,1.448481,4051.49871953
14073,179,43.606030,1.448350,4066.77607714
14073,180,43.606140,1.448240,4081.91795524
14073,181,43.605959,1.448443,4107.82949352
14073,182,43.606030,1.448350,4118.6506637
14073,183,43.606150,1.448230,4135.15191683
14073,184,43.606220,1.448160,4144.7743995
14073,215,43.606040,1.444430,4878.16743944
14073,216,43.605880,1.444330,4897.67394551
14073,217,43.605780,1.444260,4910.15773083
14073,218,43.605208,1.443874,4980.96690034
14073,219,43.604920,1.443680,5016.61784552
14073,220,43.604820,1.442850,5084.36763019
14073,221,43.605610,1.442660,5173.59252791
14073,222,43.605840,1.442599,5199.58662381
14073,223,43.605940,1.442590,5210.7120115
14073,389,43.605730,1.439360,8419.56090558
14073,390,43.605680,1.439430,8427.47448933
14073,391,43.605610,1.439521,8438.15452362
14073,392,43.605430,1.439790,8467.68854437
14073,393,43.605110,1.440370,8526.3451665
14073,394,43.605030,1.440570,8544.76730008
14073,395,43.604880,1.440970,8581.07395294
14073,396,43.604700,1.441390,8620.3313489
14073,397,43.604730,1.441740,8648.69470465
14073,398,43.604810,1.442690,8725.75619506
14073,399,43.604810,1.442769,8732.14216679999
14073,400,43.604820,1.442850,8738.70169316
14073,401,43.604320,1.442941,8794.70138832
14073,402,43.604100,1.442980,8819.36912809
14073,403,43.604060,1.442991,8823.94294874
14073,404,43.603840,1.443030,8848.61069082
14073,405,43.603770,1.442620,8882.49777557
14073,406,43.603750,1.442560,8887.81771124
14073,407,43.603650,1.442361,8907.34082364
14073,408,43.603370,1.442181,8941.65050713
14073,409,43.603090,1.442011,8975.70832227
14073,410,43.603060,1.441970,8980.300905
14073,411,43.603030,1.441920,8985.55752263
14073,412,43.603000,1.441861,8991.40072259
14073,413,43.602950,1.441770,9000.60826696
14073,414,43.602910,1.441689,9008.47310565
14073,415,43.602870,1.441600,9016.93090904
14073,416,43.602830,1.441530,9024.06139879
14073,417,43.602790,1.441481,9030.07118445
14073,418,43.602730,1.441410,9038.85205549
14073,419,43.602650,1.441319,9050.33178196
14073,420,43.602600,1.441280,9056.7456435
14073,421,43.602540,1.441210,9065.52651513
14073,422,43.602450,1.441140,9077.00043027
